Date,GOOGL,AMGN,AVGO,DLTR,ISRG,LULU,QCOM,TXN
2023-07-07,-0.005175735738028766,-0.01457427445158402,-0.0042422877670281085,-0.006458131539364177,0.003931773756072492,-0.006194006702494379,0.004928460972388364,-0.0023576101314479988
2023-07-06,0.002667779823159254,-0.008662702084575561,0.0035440084347291103,-0.0024230687891247417,0.004127972838030591,-0.008059417055338103,0.0005208785602618972,0.006427199905282702
2023-07-05,0.02083149315282842,0.00541573659121265,-0.006360976747912288,-0.013861134833680715,-0.0008083227743469051,-0.0009038707548591419,-0.016007117134922755,-0.012777029138222163
2023-07-03,0.005519793223597901,0.017032369078308237,0.008939887620590063,0.027289730063173753,-0.011509854114798506,-0.001290645633585042,0.0068516310820143055,-0.002278221750535013
2023-06-30,-0.003918794359280967,9.008603222174795e-05,-0.0012673542798937118,-0.008534902449837331,0.00178553181630395,0.008303866676041289,-0.0046932704317495565,0.006352765862205024
2023-06-29,-0.0011747924486162787,0.006987641300164969,0.009551616007812487,-0.011148541879573273,0.010364017993398079,-0.020741642711779692,0.004244128261826714,0.004876398866976795
2023-06-28,0.026047749045148682,-0.004193445441713044,0.010909630319591572,-0.004657542666114874,0.008989773656180356,-0.0021505099153515317,0.004433840824414388,0.0017734051156713963
2023-06-27,0.010619869572782284,-0.006938721126459097,0.023494014835530506,0.026038281709422045,0.0015465561889619107,-0.0020538543649068577,0.025790969967594772,0.0374458725759904
2023-06-26,-0.020243267590090083,-0.009168890225695852,-0.0041297277203325815,-0.002785323157167433,-0.004418811657993134,-0.009426495748292393,0.017907827490622932,0.0014826678871867197
2023-06-23,0.0078779334067098,-0.012079450128823633,-0.01437136020065921,-0.0020164801882023944,0.007822485706809589,0.00040088194563727287,-0.005801704037326791,-0.013211483964989872
2023-06-22,0.02591138178450103,0.010285229736651453,-0.003200002730671014,0.003406921425044615,0.012037608890530987,0.004056262935063328,0.0033561410100221545,0.015352138778195749
2023-06-21,-0.015229765451045709,-0.005008577756490789,-0.014405589633193633,0.034271155732488685,-0.012554456835322568,-0.013685914417429263,-0.024321717717955986,-0.011779248681052821
2023-06-20,0.0013819455111581346,-0.0019229934687723866,0.006124708577817069,0.0023463861769618456,-0.0005184270430067373,0.0012785556673940524,-0.017538503823891206,-0.003320930621516886
2023-06-16,-0.019242155469032744,-0.001653252497510164,-0.02412772100783217,-0.020706177677347132,-0.007049420313058864,-0.010001512145848193,-0.01544900706472109,-0.015103737331077
2023-06-15,0.015711558743585867,0.024056980292635637,-0.0011313498208650814,0.0016627511512081119,0.01853983096644165,0.014266403262589962,0.01655896557915536,0.010442337993826633
2023-06-14,0.004619694563557919,-0.00439916317486559,0.034789111877825185,0.0007260055495306914,0.0,0.019299055904294784,-0.007669058778126109,0.007366724537294232
2023-06-13,-0.009244067273928508,0.020755376165708533,-0.011681011219204118,0.013991418973747512,0.006296529102689222,-0.005117732294741841,0.0012062242626931436,0.004802676124076191
2023-06-12,0.006898538091494167,-0.008657666134200104,0.05317784471650926,0.019941215352346546,-0.0006056066610580164,0.016430623205219628,0.00904685831488826,0.014526979430745665
2023-06-09,-0.00016361256580995314,-0.0026477988534909336,-0.0014903132415590849,0.0006073028350321573,0.006222156768847445,0.013717406281744011,0.013694212313328373,-0.01651104307006626
2023-06-08,-0.000654771671780755,-0.002262342035464311,0.0116316738841067,-7.525303837686068e-05,0.014583659318426883,0.0026235257723844106,0.00646693351002366,-0.0048653440892526545
2023-06-07,-0.03583980809691838,0.002217145316738414,0.0035389319037856808,0.014384357001176148,-0.02389526951114107,-0.003272125003499628,-0.012510408624432088,0.004837262105880179
2023-06-06,0.010263788191952224,-0.008372770047244826,-0.015075662405447386,0.008797822879181093,-0.0037305218566731826,-0.005266708722693171,0.033024753591120386,0.005651062837058802
2023-06-05,0.01599906136692082,0.010010274960939475,-0.00856350253398009,-0.025546206346572523,0.017924018801611246,-0.018236911520331668,-0.023668706570380938,-0.028544418791819657
2023-06-02,0.005469329165132955,0.02000900434778413,0.026708189299092775,0.027159915537574252,0.005267226977243368,-0.03440036916032088,-0.01391416418836153,-0.007221479653023865
2023-06-01,0.007301078915615733,-0.026208809626979544,-0.013328501097406064,-0.026129843121943313,0.008212934579449379,-0.007766322444407721,0.011024895731919263,-0.0003412192935745623
2023-05-31,0.0009771192048498515,0.004861104908969789,0.016345737942028538,-0.025762548930023967,0.0027324198901443482,-0.010369930486128207,-0.0013217607775313557,-0.005162634078806943
2023-05-30,-0.015803946916480075,0.016145751604763628,-0.038823234979417004,-0.024396673298043306,-0.005877117330487796,-0.012927016480715203,0.013015368112070227,-0.00722391538117383
2023-05-26,0.01162334500138327,0.004481515504883997,0.0837615207077756,0.04259318892903087,0.013581549184723825,-0.006094364013526536,0.05026837444417977,0.02859721355048172
2023-05-25,-0.008387145939448788,-0.012067062962812519,0.04117652131647309,0.014149093820118435,0.012655042009459215,-0.0021884081505642037,0.02029688516460495,0.02761516703297339
2023-05-24,-0.0018180320683916507,-0.019331190841866366,-0.002792271635667787,-0.011329208767099428,0.008199352148686327,-0.026575070580596723,0.009166324540959468,0.000778419847096364
2023-05-23,-0.012970350442627404,0.0010252982063912125,-0.005954559747866202,-0.01827809977087662,-0.0319611972982355,-0.023847219483967404,-0.004912594766431063,-0.0002945247863895419
2023-05-22,0.01701722584476473,-0.003832105215341333,-0.004412420749172789,-0.0011867954795651376,0.002522149952212138,-0.010437736019171305,0.015410690241986333,0.006399927900930377
2023-05-19,-0.006414702683083616,-0.004555002740068984,0.003230071814392917,-0.006351599907450663,0.0019469851827978964,-0.0179637497870523,-0.010243969098573119,-0.0028177300709366156
2023-05-18,0.015424048494966605,-0.002316362566290441,0.03283899549283116,0.010321945823257024,0.014062479761787957,0.018119333976724775,0.02030574561160159,0.020766521408452386
2023-05-17,0.010230906457097887,-0.0044342037890788754,0.015480422559775647,-0.006772884287428762,0.0023062066642300853,0.0024747161327832883,0.005933031757993636,0.005093389619103021
2023-05-16,0.025594617467104105,-0.027398974188114503,0.0014041659222656523,0.004417247038580072,-0.00019566918924935147,-0.001721170820773027,-0.017951403475741746,-0.009866697986857399
2023-05-15,0.003439088592935056,0.0011139675530706281,0.012424473736007939,0.002138634605546611,0.009917544505400482,-0.0023660470157201977,0.023996580883424313,0.02369619522530719
2023-05-12,0.00708829134632892,-0.00034336237944113904,0.004445863150198267,0.01888948586900011,0.0032483007808878843,-0.0021507954282328546,-0.008169587462774363,-0.0014197971458171502
2023-05-11,0.01017425572516466,-0.010108451173684847,0.0017539668053946809,0.004973367267057631,0.004855741451538451,-0.0037827230419264905,-0.021203551683332936,-0.006801906016818688
2023-05-10,0.0344108227346292,-0.0033262290795173714,0.006728638010393137,-0.012124487491580188,-0.001684030182199632,-0.015797786306438747,-0.005059506717294903,-0.010736393010760492
2023-05-09,-0.00964130950286861,-0.0008953888077689381,-0.006767670045863686,0.006141135690577965,-0.005060957166176806,0.011416642359276169,-0.011561909121944694,0.0047351193844549395
2023-05-08,0.02432615844754214,-0.003064092958208578,-0.0011120820909403504,0.0004501463051477815,-0.004772650304835943,-0.0159255168099442,-0.0006460842903223475,-0.009695870407429885
2023-05-05,0.0071296466275833385,0.016496889392891605,0.022631573414489993,0.025471200811249407,0.005096934794187497,0.003574948110794443,0.005253710411257359,0.02664542872120315
2023-05-04,-0.0076125593624537975,0.006836893788427289,0.00032781511521237574,-0.005391557540754546,-0.00105481764732971,-0.002770591698848171,0.024216557785832243,-0.006693506522186437
2023-05-03,-0.0011377644159010114,-0.02862987839838597,-0.006015789217933905,-0.017120027576343826,0.006808676907368807,0.004158771442194905,-0.033381460175136816,-0.009565369791620067
2023-05-02,-0.01713305582470567,-0.008902073343444426,-0.021808472750872953,0.005575017680913774,0.0016945496055644175,-0.0063618608925751895,-0.00017223561875158206,-0.01453337921565694
2023-05-01,0.0033638603949414036,-0.004718861198378437,0.01803275691178666,-0.000260264169599962,0.006688545182813602,0.011520955050618589,-0.011757269097682599,-0.009137392249438148
2023-04-28,0.002798770368764509,0.012254643876143095,0.011881963810936508,-0.0018848921767883138,0.012023389781798387,0.00731752462779615,0.014661754666289764,0.014154731132861215
2023-04-27,0.029619218603243035,0.004587355306797493,0.0035639111106448365,0.0009132420726037476,0.0017249255963781506,0.0046128233220993,0.00035118525382882456,0.015488114480212041
2023-04-26,-0.011599612397030095,-0.013641868521598741,-0.006147891876569781,0.009310321645460948,0.006564761071727407,-0.0022498402462091307,-0.0011381047409256887,-0.03882072297226835
2023-04-25,-0.01879198715386432,-0.0010204290768922998,-0.01910886169804636,-0.00784522852219364,-0.016341991120011452,-0.014407130413113988,-0.023312291045247926,-0.03594798337294888
2023-04-24,0.004539873493027295,0.005126638932642654,0.0014194466542262925,0.01622633729314084,0.004503234923030716,0.006867273380003388,-0.003997113796508801,-0.00702472863792436
2023-04-21,-0.0005690440214250837,0.0016416321506684565,0.0036406846702992054,0.0001324678767336396,0.007858389518417606,0.0028892943984269765,-0.0009336672579119212,0.008054039339714771
2023-04-20,0.013193308004112793,-0.010866563890839289,0.008089504024112504,0.011477021177529079,-0.005198126968658362,0.019243732778144142,0.011444197296262835,0.01253434824181661
2023-04-19,0.005775911321300223,0.003906731864257526,0.012209776672576729,-0.007246894763264963,0.022250608934819723,-0.004394307959434947,0.010942049033303505,-0.011510191363070391
2023-04-18,-0.018864012622426606,-0.009222247136055963,0.0011076826830805,0.016809387585597198,-0.0026702285558790322,0.0010744024670373247,-0.016590242260196807,-0.003819228066995384
2023-04-17,0.012439034242682988,-0.011303631659359005,0.014125435505608465,-0.007268313083082317,0.0070911695220389846,-0.004360964155049564,0.0020963489292339333,0.009879242016529271
2023-04-14,0.018354241607234312,-0.0024769298748925066,-0.0016129035754646574,-0.007141443812002826,0.005558073494192849,0.011608187705998951,-0.005891399855541024,0.0003911816529807138
2023-04-13,0.014910952871750914,0.011359213412701394,0.00820401931149266,-0.009492684424933628,0.009650255832161768,-0.004080799911641211,0.008956026361448502,0.014056230528887582
2023-04-12,-0.018369989159747583,-0.01195233352384117,-0.017042213105250368,-0.02023733414025898,-0.012263570367568232,-0.017613673453317352,-0.03384334760387439,-0.02034913421978196
2023-04-11,-0.011326218294428132,3.9773292239559145e-05,-0.014692056035445645,-0.005147764927172967,0.012137140013172294,0.00840018116162011,-0.013503942848875182,-0.004825166733930327
2023-04-10,-0.005060454993615702,-0.021840265746679976,0.01493403909135017,0.031620037139388955,0.012982652127121507,0.005242548291156149,0.017859067076656108,0.013862219339665098
2023-04-06,0.029579093906559096,-0.0040970747509775545,-0.002566571829171289,0.008760754192741197,-0.005550933260345642,0.005808288299352783,0.0053803015579986435,0.012143954489831573
2023-04-05,-0.012461516788417228,0.019126374970696306,-0.00333307188975332,-0.0013440862238540388,0.014681455379454592,-0.007727528384740359,0.013253896055045853,-0.012840457899069619
2023-04-04,0.003731169121766443,0.012234681623836886,-0.013776047544118293,0.005320056993705934,0.004446287991599764,0.0005726830356003151,-0.021276537750611287,-0.02117119605226262
2023-04-03,0.019057408681802206,0.010032153870028458,0.0054623623918400276,0.01861692419611406,-0.0030325132035733545,0.008775463305446585,-0.017876772102965448,-0.006333074835646364
2023-03-31,0.02370495818909909,0.0013245583293407504,0.017296028650717027,0.01240684614020162,0.008846309828010835,0.011432798780702708,0.007316242366124994,0.010755988354644128
2023-03-30,-0.00019821605614939682,-0.004255940973499887,0.0017370711039817815,-0.011298757302116085,-0.0108836534901944,-0.01911300212858875,0.002514933736747738,0.012232568435634451
2023-03-29,-0.008739683458497434,0.005491547685979401,-0.011603086546478309,-0.00806880364342504,0.0030353885435212688,-0.014327404812531261,0.013440305333729263,0.008932841600706587
2023-03-28,-0.013859758891683603,0.0062253082346848225,-0.0008000640477973998,0.01945961116470617,-0.01397065449949855,0.0021877743443057688,-0.018454022509438592,0.006330208217981976
2023-03-27,-0.020766670844613307,-0.011965631774883067,-0.019276943895669026,0.0007210845423493807,-0.019370116283507627,0.00290440916381081,-0.017165737931324695,-0.014467001222831424
2023-03-24,0.004276963227347277,0.016135871533964778,-0.002825304029746172,0.021110710063787858,0.03338797895957241,0.017345288523665823,0.009098657720766816,-0.0017810434941268514
2023-03-23,0.005126755746345521,0.01321433919615809,0.0004694468437672849,-0.02262705102736737,0.001432694323943864,-0.00019464720256081927,0.0017736218773928033,0.011941439818724083
2023-03-22,-0.0086689042211083,-0.01562801622010665,-0.009465286000556185,-0.016596704009836774,-0.01904427736729619,0.006971201933033852,-0.01650645274988995,-0.00593742025294538
2023-03-21,0.0356054490120245,-0.007569476131865896,-0.010001646117837878,-0.011705937209155455,0.017296446571930763,0.007659526142956419,0.006564308996176589,-0.00430661478282041
2023-03-20,0.01092689922235837,0.017795440589864035,0.017236402905731488,0.02832480351163307,0.009945341260626446,-0.008517043053006695,0.008656635121054574,0.018477317026490074
2023-03-17,0.013473554330228421,-0.01631596968254037,-0.008678555456248002,-0.008566917503111645,-0.010832620201407284,-0.00044096946153083085,-0.0004140615354590627,-0.012274256872695084
2023-03-16,0.0419357192129496,0.0035446642995213416,0.023205109887617693,-0.001868622075999495,0.03344284264683862,0.023749882923463174,0.02955880224154443,0.020936901008195636
2023-03-15,0.03053107789059815,0.019342962843130935,-0.0027119742233875596,0.003140840614692068,0.009309576234919858,0.007565290682124282,0.002080264250238213,0.0009179049465548315
2023-03-14,0.015118499509552347,-0.012412882419709606,0.014491853268438557,-0.00872569043381608,0.011714041005277436,-0.003551800774080311,0.0012019232216166232,-0.001251137560839417
2023-03-13,0.011258397062418551,0.008614059639024008,0.015364800468010639,0.011592693621734098,0.016734198991165166,-0.005142099835459069,0.005872316274692675,0.021566214972566014
2023-03-10,-0.016849413938882594,0.004839002931819488,-0.02156157544010546,0.0004990909518592664,-0.017728458675962382,-0.022099240307106593,-0.020195762246089457,-0.019386713800190206
2023-03-09,-0.018565752987249953,-0.016254091811283986,-0.012134908609147099,-0.016054901929161883,-0.018036474203545608,-0.012937813174963444,-0.034049410845778394,-0.016695642238455596
2023-03-08,0.0013802624689582686,-0.007544901575514139,0.007142320656714223,-0.002818689766991089,0.00472793610978872,0.012368985615678339,0.013707379730880286,0.014979412212334014
2023-03-07,-0.011862032754704223,-0.02755494171882662,-0.015555869238637615,-0.01175990033103147,-0.02020964240681733,-0.012904679197723498,-0.027228892854811053,-0.004117976993488646
2023-03-06,0.011843217627905968,0.0004679755887239468,-0.0033125671114319737,-0.04040541463503886,0.005379570654408058,-0.03125304857999067,-0.015161018437425644,-0.012861175153102013
2023-03-03,0.012572023966030091,-0.0008088376593025416,0.024151513751590626,0.017312936658817755,0.018868078811659594,0.008972366518239286,-0.0031503721681602355,0.0038781843976517408
2023-03-02,0.025763838321747015,-0.005861631700510726,0.015655567627712082,0.03005350129549954,0.012440541130792666,0.01197580445308676,0.013174135400838576,0.017091462078217594
2023-03-01,0.0042142681867761425,0.024949853853923558,-0.000673627509474165,0.033082421211285656,-0.005002204375136536,0.0003231644288726353,-0.0008082114721036196,0.0065849135116457045
2023-02-28,0.008138737159677898,-0.00846788786166586,0.014747279725513115,0.01093512176800398,-0.005867923733107157,0.0016831751238646276,-0.0007283026824049085,0.008787402766804238
2023-02-27,0.0,-0.003278900887295279,-0.000853752292957533,-0.009756174945364685,-0.009534107005908768,-0.0038597667731732886,-0.024649135274654118,-0.0037997298223203376
2023-02-24,-0.0034720312641631215,-0.013475516885639955,0.0005193456361863339,0.024392310463346955,0.0019061652871250946,-0.016832542638858077,0.000804570000759966,-0.0012408049097045611
2023-02-23,-0.011268649409821216,0.0038792425102031794,-0.0034199759736186276,-0.005221207091613897,0.00021287919186298431,0.003972638197478465,-0.0032435454250489665,-0.005398045437868819
2023-02-22,-0.0005454049767051373,-0.017378601330315574,-0.010359208661094783,-0.015347329899940943,-0.0014119763593526684,0.008726197306706093,-0.002980628138137678,-0.007159234850562306
2023-02-21,-0.013096133922256264,-0.01064661539744324,-0.01451156494104607,0.004243384643938579,-0.012634971226737686,-0.0022895675725097373,-0.014127703270154965,-0.01620668041803412
2023-02-17,-0.005285424566463997,0.021813544855370678,-0.0073603544062924185,0.013875885809618764,-0.00016741305023826108,0.0049755238531978664,-0.013840513293011126,0.0007988588156653852
2023-02-16,0.0014668904558252226,-0.01794073676399477,-0.0004994589298867915,-0.005568396841053445,-0.0025367530705856225,-0.002420707531775252,-0.004522640034249901,-0.004702691462316172
2023-02-15,0.025598221622695427,-0.0005829932704476074,0.014586699870892894,0.017928295373970105,0.020722280345271037,0.0222925801135404,0.01873608871332038,0.020774528010136177
2023-02-14,0.0026439653708053546,-0.006904705661257432,0.013539697021168083,-0.009415181143389783,-0.009618038685202288,0.019700094100968027,0.024012777235412088,0.006714107725683478
2023-02-13,-0.0013731187792527574,0.0018896608342494903,0.010199904499486698,0.007166066361102363,-0.0039086406180425404,0.018364907683658338,0.010603249552819043,0.0010757864186177624
2023-02-10,-0.009262249144335934,0.002394617386369683,-0.005043722864462737,-0.006912938407575417,0.00966864019371274,0.008080393140567299,-0.0023230612894170693,0.011039723160881245
2023-02-09,-0.05118803676943319,-0.00465581153619404,-0.02178303951611205,-0.013725313739706351,-0.025633099416502676,-0.009553191843714627,-0.025415481908589665,-0.023829473121641364
2023-02-08,-0.02661263201258172,-0.011548380584513228,-0.008275452721946134,0.009679325261354895,-0.0012048194228504187,-0.01533703499678704,-0.02347946950583759,-0.029531298356618923
2023-02-07,0.041929693138123975,0.004024480812736034,0.02255053997734672,0.0018638093660052694,0.0209642912552207,0.023591683266729464,0.025800230090455196,0.01327647326431103
2023-02-06,0.004870930234596512,-0.006173237649934513,0.013393804780925432,0.01152539322668756,-0.01110368080251155,-0.009908349672180428,0.004977385841551795,0.0027108533654557174
2023-02-03,0.017813768441605465,-0.019349057586859994,-0.0006691201320242076,-0.04250958314924198,-0.012215024363462598,0.006029032895417135,0.029004963637276927,0.0032968874304809327
2023-02-02,0.01817039782818871,0.011258532137401368,-0.002966872128480907,0.02182607162754089,0.02739365074927925,0.011843309907206242,-0.019030139377522723,0.004612178880489725
2023-02-01,0.01727470897545126,-0.011098445134520744,0.032369650103709895,0.02332582530349654,0.017631332853217475,0.02830210907802463,0.04264126117102775,0.02840625415973301
2023-01-31,0.0201325076821157,-0.005767803292973055,0.0049695929541665644,0.007619848378404864,0.01018642856615232,0.012031156940392673,0.014289737729979728,0.02306169902319415
2023-01-30,-0.005554998339775617,-0.007405241245491962,-0.002576214391773252,-0.010159836072443367,-0.011370522521586584,-0.02089779600234572,0.004416026667900947,0.004573487579363931
2023-01-27,0.020948498409374353,-0.004798247229956363,-0.003884155858499255,-0.0007312614585461203,-0.005324310738584499,0.00982777120933196,0.014421330382695793,0.015585328551925246
2023-01-26,0.0105144768280758,-0.006491751709966404,0.01379332213233577,-0.0010629111477032105,0.01637764711732122,-0.011816597053494882,-0.0032791801630453195,-0.0066977953109414136
2023-01-25,-0.003668959511715587,-0.013743127092556241,0.013753010308516752,0.0276590299901248,0.011177909285962706,0.013367574201425883,0.020954468271161673,-0.009042629933735707
2023-01-24,-0.004085807522580294,-0.008244702056794008,0.011346176387301522,-0.04849111916093002,0.013188376413683917,0.02196105540947045,0.0011483254850382847,0.0016393909661119562
2023-01-23,0.018610833505671377,-0.01154364495875697,0.016643934839511633,0.018178673426443682,-0.003081426133982227,0.011390876926679016,0.0348678408977556,0.025696371505795314
2023-01-20,0.030242569930056935,0.004607162565089417,0.013759257462991004,0.03954284365681732,0.017007145845589246,0.017902260225011783,0.037133389468359194,0.0032422446188451752
2023-01-19,0.02535914310881771,0.00011449726173213873,-0.01042136076524549,0.0030857728391872857,-0.009224648532872965,-0.025868899854049096,-0.029167337489432284,-0.014231601472317534
2023-01-18,-0.011131840368844181,-0.018846214490743207,-0.015378272824197577,-0.024768644405498773,-0.020158235878123647,-0.02109205298432574,0.003447430156505254,-0.014909024336702676
2023-01-17,-0.008399285812105932,-0.010265589946943656,0.007451728442261468,0.005906531310052275,0.012495116528092933,0.030794819950353085,0.0044996326231224815,-0.01919878280133117
2023-01-13,0.013882280110304434,0.0029115320842144905,0.0031136506732793536,0.005379102610354835,0.013610943159052834,0.01372420366788297,0.003499128788940161,0.010896535583974826
2023-01-12,-0.003833310646545027,-0.0036843310411576735,0.010885636649411435,-0.008962580364281028,-0.0069811018862922765,0.009665917827673997,0.01951646049845618,-0.008886463397565651
2023-01-11,0.025900728432156957,-0.011150093655095391,0.008861147373690948,0.008826182628272118,-0.005485771885157093,0.0038540643800772318,0.008056694557339457,0.0036405428205807445
2023-01-10,0.027983477329961728,0.007071828383892418,0.005057121249447211,0.013179421402215674,0.030038354118545052,0.0316444706311965,0.025030536415291845,0.009971070978557048
2023-01-09,-0.00385531716897107,-0.020011662859115823,-0.02634432202007574,-0.01283661518721011,-0.028503194654978328,0.01845083261662622,-0.018328515155964144,-0.002656644583155333
2023-01-06,0.006317140401261497,0.018928009885518644,0.04394975646670956,0.015061774300175338,-0.002880569242001241,-0.0007286417226861782,0.03871451218069043,0.032139200999643555
2023-01-05,-0.01462569976211604,0.01050995679925732,-0.0012604665394411044,0.01712104078011157,0.0034681469007595347,0.015646577705843927,-0.004832909602891587,-0.005138634634309518
2023-01-04,-0.02544552462381289,0.005233231511074961,-0.00498576531368211,-0.00021346995491466035,0.0023731841455555546,-0.017234883168524475,0.01563308393101526,0.02320261955793838
2023-01-03,-0.005148304600180071,0.0029855338718966693,-0.020563978997749338,-0.00964957111486358,-0.014797923331163889,-0.010765028757643354,-0.03798214506667488,-0.0242725955593073
2022-12-30,0.014268834064520973,-0.0003426156837293017,0.013142686249413902,-0.00788736483316595,0.00015075566304510615,0.026953422116597896,0.01808135167346516,0.009303523978095994
2022-12-29,0.020906684819313643,0.002625422431514264,0.010633604747933087,0.00568083724341894,0.017136927672472813,0.021084301771595967,0.013658033477347726,0.010722656652987276
2022-12-28,-0.011098379813902158,-0.01141043872454487,-0.01222085433009399,-0.006127858583697738,-0.004918136450241454,-0.016149319587160413,-0.01760608857504924,-0.014901753586145502
2022-12-27,-0.01589317140478255,-0.008694392109077869,0.0036199134551343935,-0.0012652890764399704,0.004594392301306996,0.0072315187475077616,-0.002645866239508687,0.0007329587428065722
2022-12-23,0.02404561808125954,-0.0036308663186647313,0.004354143308620434,0.012479776235648816,0.0028213065341891517,0.004149316813743309,0.010338352713593095,0.00824658776879103
2022-12-22,-0.004547529437629407,-0.0020336692129381533,-0.0003615329034316758,0.0017866719064077031,0.0004932744033692293,-0.00028756290636689733,-0.016932095447987322,-0.00828374903506712
2022-12-21,0.0055972383899872535,0.005196381764780346,0.024349656438630102,-0.0034183198076934663,0.00932346095095849,-0.0036870757912745027,0.01609887419244497,0.010305991793490848
2022-12-20,0.010275029709069792,-0.007300950690400036,-0.0022034529664350204,0.0006467143544482181,0.0026773777707163942,-0.025334088133090828,0.006264002584930415,-0.003425998843153197
2022-12-19,-0.02025924122374478,-0.004206420984892228,-0.007973945839144228,-0.024584143422625996,-0.015133368660181256,-0.013757013100978963,-0.012355642136694234,-0.011979742368464314
2022-12-16,-0.005524265512785884,0.009241932187631625,-0.0026946930884240612,-0.008516036389432711,-0.00011333799290540093,-0.0025804059024290057,-0.013442811166307522,0.003249153648574153
2022-12-15,-0.024676506202309184,-0.01602777610688076,-0.010340616298701357,-0.002958887415938761,-0.028690341306761943,-0.005794807035960761,-0.03048064072552258,-0.020493236252774893
2022-12-14,-0.0013664794263806668,-0.0030933554403214276,0.010324704543423557,0.009809043906311203,-0.0003562522303443211,0.021407730824064154,-0.020493520339120153,-0.005332135839506721
2022-12-13,-0.022028917061833974,-0.035220498324757044,-0.008371168522065221,-0.02290933439930558,-0.011223779277992332,-0.03532063604305594,-0.02786941261257288,-0.025750108894981874
2022-12-12,0.006450941627039673,0.014410729732809983,0.021611664702161606,0.00563225074749264,0.0059334313180020755,0.009151210817171566,0.04341727971995834,0.019170643132201563
2022-12-09,-0.010075112019692538,-0.01968651454000755,-0.01131812008904214,-0.008396942487271792,0.00040658671021605834,-0.05292650759556629,-0.011275959941848993,-0.009708259677378303
2022-12-08,-0.017664005734346025,-0.003286256628301349,0.019584236533994014,-0.0023501773449536266,0.00482745580327235,-0.001280854077714458,0.023014350202939494,0.014852323744166347
2022-12-07,-0.015364817553116973,0.008257685238981417,-0.0021192571268624327,0.0038005781158454875,0.006627376124710611,0.002958741197653413,-0.002450256812900392,0.007046350051129014
2022-12-06,-0.023640799373920666,-0.008961105772066671,-0.009087529407858555,-0.01498129739722864,-0.01005033585350145,-0.02824594922377908,-0.02506314206493674,-0.021562342420293323
2022-12-05,0.0008045052726754371,0.003938812899581631,-0.013478302131125006,-0.019160497739075633,0.0021526935529859775,-0.007866545198913118,-0.010327669655700884,0.003670972410989694
2022-12-02,0.013935761144824305,0.005091571299379686,0.006865227817340637,0.0143216436213521,0.015174236384135656,0.027526360385452545,0.015639730100060815,0.014285957247476652
2022-12-01,-0.0002970150014409577,-0.007178481534927862,-0.00036304229841473064,0.0076433493125678455,0.015049469177077836,0.0039625837477681855,0.0007099751806925272,-0.014208439509261397
2022-11-30,0.06304114456449332,0.013498517670895377,0.050052303344793984,0.027454424080833054,0.037339278422252514,0.04226813271235297,0.0631428107446998,0.040081107568558316
2022-11-29,-0.005656834695047998,-0.004917143819630765,-0.0030639625655214738,-0.008902236766859476,-0.012441601236930193,-0.00019264906280766204,-0.01475794015943644,-0.0038082095530269774
2022-11-28,-0.010254375421229112,-0.008385941114050392,-0.005728486163612732,-0.02055853033788165,-0.007208195404564154,0.004192878260035958,-0.021680617514268776,-0.015543314272021722
2022-11-25,-0.007971426983472184,0.0063285756306483126,-0.0015085803351328531,0.003840047091640043,0.005446100976514246,0.00474598800939797,-0.011356893842409512,-0.012236344861604366
2022-11-23,0.01401199094800084,-0.014154815548683355,0.006203610458329717,-0.00967728106341504,-0.00015124588829076673,0.014387531498790533,0.01294802761003014,0.011124335180882943
2022-11-22,0.011399087161310193,-0.003338785141719908,0.01348420392883756,-0.013170095172571781,0.014984280820294505,0.010884576595099749,0.022987637448954094,0.013520628624042552
2022-11-21,-0.017523388929980833,-0.003222176889173414,0.008735375356706026,0.005583216348315786,-0.0023402592637954992,0.014675829592393521,-0.007377048665167772,-0.011648825569246677
2022-11-18,-0.01365974348278596,0.010004980959357947,-0.0032942574118496617,-0.005920246776843101,-0.008850119487264442,-0.029096773396304853,-0.001532938296879758,-0.006996814573371486
2022-11-17,0.014232565031536956,0.015362793817454746,0.013961489193144806,-0.010512660241835553,0.008897849664070376,0.012869312995786345,0.032342258986814545,0.027050545439851612
2022-11-16,0.009657000080161033,-0.0008806073236781284,-0.009723919482092778,0.014658933520211833,-0.0068197581888301065,0.011619983448413864,-0.020252403755123365,-0.01692049057431111
2022-11-15,0.0018301987823529087,-0.008496943786816766,-0.01062225465662276,0.006417134320633509,0.004628759639753546,-0.014769686130129378,0.0029403605243081806,-0.02491647725069915
2022-11-14,0.006394486907555621,0.0021052639354624146,-0.004277665476783303,-0.008715707030712696,-0.010543969777909319,-0.004864262984774927,0.0004968121324344701,-0.008753282238698049
2022-11-11,0.018001532680880304,-0.012309027911909404,0.026005962593739343,0.009403412026795784,0.03587036383700388,0.017584904775440554,0.02029850909866557,0.025047848669375452
2022-11-10,0.01815399767821239,-0.010494208325098951,0.03127760977305411,0.019312311032372884,0.03633030045790013,0.04337458784820036,0.040328386390206875,0.014937271299644606
2022-11-09,-0.012857888924051212,-0.0012076254378866685,-0.018987912244691343,-0.034708302610897,-0.011076362477980635,-0.021710862465501257,-0.009283946082350754,-0.008449564424062726
2022-11-08,0.0,0.03416222006156181,0.0018685773110527486,-0.00359400560364068,-0.006129906537194085,0.007394087890305206,0.00865651740004478,0.003993448907223068
