Date,1 Mo,Daily_Risk_Free_Rate
05/02/2024,5.49,0.00021210969726248585
06/02/2024,5.48,0.00021173342623526104
07/02/2024,5.47,0.0002113571196757924
08/02/2024,5.49,0.00021210969726248585
09/02/2024,5.49,0.00021210969726248585
12/02/2024,5.49,0.00021210969726248585
13/02/2024,5.48,0.00021173342623526104
14/02/2024,5.48,0.00021173342623526104
15/02/2024,5.49,0.00021210969726248585
16/02/2024,5.48,0.00021173342623526104
20/02/2024,5.49,0.00021210969726248585
21/02/2024,5.5,0.00021248593276390615
22/02/2024,5.49,0.00021210969726248585
23/02/2024,5.49,0.00021210969726248585
26/02/2024,5.5,0.00021248593276390615
27/02/2024,5.5,0.00021248593276390615
28/02/2024,5.5,0.00021248593276390615
29/02/2024,5.53,0.0002136144261815076
01/03/2024,5.54,0.00021399051964765547
04/03/2024,5.51,0.0002128621327464053
05/03/2024,5.5,0.00021248593276390615
06/03/2024,5.5,0.00021248593276390615
07/03/2024,5.51,0.0002128621327464053
08/03/2024,5.51,0.0002128621327464053
11/03/2024,5.5,0.00021248593276390615
12/03/2024,5.52,0.0002132382972168667
13/03/2024,5.52,0.0002132382972168667
14/03/2024,5.52,0.0002132382972168667
15/03/2024,5.52,0.0002132382972168667
18/03/2024,5.52,0.0002132382972168667
19/03/2024,5.52,0.0002132382972168667
20/03/2024,5.5,0.00021248593276390615
21/03/2024,5.51,0.0002128621327464053
22/03/2024,5.51,0.0002128621327464053
25/03/2024,5.51,0.0002128621327464053
26/03/2024,5.5,0.00021248593276390615
27/03/2024,5.5,0.00021248593276390615
28/03/2024,5.49,0.00021210969726248585
01/04/2024,5.49,0.00021210969726248585
02/04/2024,5.49,0.00021210969726248585
03/04/2024,5.47,0.0002113571196757924
04/04/2024,5.47,0.0002113571196757924
05/04/2024,5.47,0.0002113571196757924
08/04/2024,5.48,0.00021173342623526104
09/04/2024,5.48,0.00021173342623526104
10/04/2024,5.49,0.00021210969726248585
11/04/2024,5.48,0.00021173342623526104
12/04/2024,5.48,0.00021173342623526104
15/04/2024,5.49,0.00021210969726248585
16/04/2024,5.49,0.00021210969726248585
17/04/2024,5.49,0.00021210969726248585
18/04/2024,5.49,0.00021210969726248585
19/04/2024,5.49,0.00021210969726248585
22/04/2024,5.49,0.00021210969726248585
23/04/2024,5.49,0.00021210969726248585
24/04/2024,5.49,0.00021210969726248585
25/04/2024,5.48,0.00021173342623526104
26/04/2024,5.48,0.00021173342623526104
29/04/2024,5.48,0.00021173342623526104
30/04/2024,5.48,0.00021173342623526104
01/05/2024,5.47,0.0002113571196757924
02/05/2024,5.51,0.0002128621327464053
03/05/2024,5.51,0.0002128621327464053
06/05/2024,5.51,0.0002128621327464053
07/05/2024,5.51,0.0002128621327464053
08/05/2024,5.51,0.0002128621327464053
09/05/2024,5.51,0.0002128621327464053
10/05/2024,5.51,0.0002128621327464053
13/05/2024,5.5,0.00021248593276390615
14/05/2024,5.5,0.00021248593276390615
15/05/2024,5.49,0.00021210969726248585
16/05/2024,5.51,0.0002128621327464053
17/05/2024,5.5,0.00021248593276390615
20/05/2024,5.5,0.00021248593276390615
21/05/2024,5.5,0.00021248593276390615
22/05/2024,5.49,0.00021210969726248585
23/05/2024,5.51,0.0002128621327464053
24/05/2024,5.56,0.00021474260011022928
28/05/2024,5.5,0.00021248593276390615
29/05/2024,5.5,0.00021248593276390615
30/05/2024,5.48,0.00021173342623526104
31/05/2024,5.48,0.00021173342623526104
03/06/2024,5.49,0.00021210969726248585
04/06/2024,5.48,0.00021173342623526104
05/06/2024,5.48,0.00021173342623526104
06/06/2024,5.48,0.00021173342623526104
07/06/2024,5.47,0.0002113571196757924
10/06/2024,5.47,0.0002113571196757924
11/06/2024,5.46,0.00021098077757719658
12/06/2024,5.47,0.0002113571196757924
13/06/2024,5.47,0.0002113571196757924
14/06/2024,5.47,0.0002113571196757924
17/06/2024,5.45,0.00021060439993259017
18/06/2024,5.4,0.00020872197828714079
20/06/2024,5.42,0.00020947505365698227
21/06/2024,5.42,0.00020947505365698227
24/06/2024,5.42,0.00020947505365698227
25/06/2024,5.43,0.0002098515379793664
26/06/2024,5.44,0.0002102279867355339
27/06/2024,5.48,0.00021173342623526104
28/06/2024,5.47,0.0002113571196757924
01/07/2024,5.48,0.00021173342623526104
02/07/2024,5.48,0.00021173342623526104
03/07/2024,5.49,0.00021210969726248585
05/07/2024,5.48,0.00021173342623526104
08/07/2024,5.48,0.00021173342623526104
09/07/2024,5.45,0.00021060439993259017
10/07/2024,5.46,0.00021098077757719658
11/07/2024,5.48,0.00021173342623526104
12/07/2024,5.47,0.0002113571196757924
15/07/2024,5.48,0.00021173342623526104
16/07/2024,5.48,0.00021173342623526104
17/07/2024,5.47,0.0002113571196757924
18/07/2024,5.48,0.00021173342623526104
19/07/2024,5.48,0.00021173342623526104
22/07/2024,5.49,0.00021210969726248585
23/07/2024,5.49,0.00021210969726248585
24/07/2024,5.5,0.00021248593276390615
25/07/2024,5.49,0.00021210969726248585
26/07/2024,5.49,0.00021210969726248585
29/07/2024,5.5,0.00021248593276390615
30/07/2024,5.5,0.00021248593276390615
31/07/2024,5.49,0.00021210969726248585
01/08/2024,5.55,0.00021436657762152755
02/08/2024,5.54,0.00021399051964765547
05/08/2024,5.52,0.0002132382972168667
06/08/2024,5.5,0.00021248593276390615
07/08/2024,5.5,0.00021248593276390615
08/08/2024,5.55,0.00021436657762152755
09/08/2024,5.54,0.00021399051964765547
12/08/2024,5.53,0.0002136144261815076
13/08/2024,5.48,0.00021173342623526104
14/08/2024,5.49,0.00021210969726248585
15/08/2024,5.53,0.0002136144261815076
16/08/2024,5.53,0.0002136144261815076
19/08/2024,5.51,0.0002128621327464053
20/08/2024,5.48,0.00021173342623526104
21/08/2024,5.45,0.00021060439993259017
22/08/2024,5.51,0.0002128621327464053
23/08/2024,5.51,0.0002128621327464053
26/08/2024,5.49,0.00021210969726248585
27/08/2024,5.49,0.00021210969726248585
28/08/2024,5.47,0.0002113571196757924
29/08/2024,5.4,0.00020872197828714079
30/08/2024,5.41,0.00020909853376172016
03/09/2024,5.38,0.0002079687605724967
04/09/2024,5.33,0.00020608509317265877
05/09/2024,5.3,0.0002049544651852031
06/09/2024,5.28,0.0002042005349363052
09/09/2024,5.25,0.0002030693720416199
10/09/2024,5.18,0.00020042874257408805
11/09/2024,5.21,0.00020156065519150168
12/09/2024,5.18,0.00020042874257408805
13/09/2024,5.15,0.00019929650834193957
16/09/2024,5.11,0.00019778636209299982
17/09/2024,5.05,0.00019552006910883435
18/09/2024,4.91,0.00019022703434146138
19/09/2024,4.89,0.00018947031225424737
20/09/2024,4.87,0.00018871344643711652
23/09/2024,4.85,0.00018795643683544583
24/09/2024,4.78,0.00018530577013620153
25/09/2024,4.79,0.00018568454477607688
26/09/2024,4.9,0.00018984869126059678
27/09/2024,4.9,0.00018984869126059678
30/09/2024,4.93,0.00019098361275382558
01/10/2024,4.96,0.0001921182111008779
02/10/2024,4.92,0.0001906053415035025
03/10/2024,4.99,0.0001932524864862728
04/10/2024,5.01,0.00019400849074457938
07/10/2024,5.0,0.00019363050654397362
08/10/2024,4.96,0.0001921182111008779
09/10/2024,4.93,0.00019098361275382558
10/10/2024,4.98,0.00019287443056437148
11/10/2024,4.97,0.00019249633877160832
15/10/2024,4.93,0.00019098361275382558
16/10/2024,4.91,0.00019022703434146138
17/10/2024,4.93,0.00019098361275382558
18/10/2024,4.92,0.0001906053415035025
21/10/2024,4.92,0.0001906053415035025
22/10/2024,4.89,0.00018947031225424737
23/10/2024,4.88,0.00018909189731530773
24/10/2024,4.87,0.00018871344643711652
25/10/2024,4.89,0.00018947031225424737
